,id_stat,name_stat,type_stat,region,provinsi,kabupaten,lintang_derajat,bujur_derajat,ketinggian_mdpl,soil,exposure,land_use,time_zone
2332,33181503a,Wedarijaksa,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Pati,-6.68479,111.0712,0,,,,
2333,33181504a,Pohbango,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Pati,-6.6792,111.0792,0,,,,
2334,33181601a,Ngemplak Lor,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Pati,-6.58556,111.0404,0,,,,
2335,33181602a,Waturoyo,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Pati,-6.59623,111.0518,0,,,,
2336,33181701a,Gunungwungkal,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Pati,-6.566,110.989,111,,,,
2337,33181801a,Cluwak,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Pati,-6.538,110.945,230,,,,
2338,33181901a,Tayuwetan,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Pati,-6.533,111.003,56,,,,
2339,33181902a,Pakisbaru,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Pati,-6.569,111.039,14,,,,
2340,33181903a,Tayukulon,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Pati,-6.534,111.038,15,,,,
2341,33182001a,Dukuhseti,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Pati,-6.459,111.031,6,,,,
2342,33182002a,Kalitelo,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Pati,-6.479,111.0,33,,,,
2343,33182003a,Banyutowo,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Pati,-6.45859,111.0305,0,,,,
2344,33182101a,Karanganyarwedarijaksa,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Pati,-6.64547,111.0268,85,,,,
2345,33190201a,Kudus,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kudus,-6.80391,110.859,0,,,,
2346,33190202a,Pg Rendeng Kudus,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kudus,-6.80344,110.8627,0,,,,
2347,33190401a,Wilalung Pintu Air,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kudus,-6.92553,110.7853,0,,,,
2348,33190501a,Mejobo Bpp Kec,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kudus,-6.82684,110.8828,0,,,,
2349,33190601a,Jekulolor,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kudus,-6.78242,110.917,0,,,,
2350,33190602a,Tanjungrejo,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kudus,-6.78241,110.917,0,,,,
2351,33190701a,Kedunggupit,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kudus,-6.78223,110.847,0,,,,
2352,33190801a,Karanggayam,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kudus,-6.74339,110.8496,0,,,,
2353,33190802a,Besito/Kr.Malang,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kudus,-6.76753,110.8406,0,,,,
2354,33190803a,Rohwatu,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kudus,-6.66665,110.8568,0,,,,
2355,33190901a,Colo,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kudus,-6.66661,110.9048,0,,,,
2356,33190902a,Cendono,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kudus,-6.73699,110.8653,0,,,,
2357,33190904b,ARG Colo,aws,Region II,Jawa Tengah,Kab. Kudus,-6.66625,110.90467,0,,,,
2358,33200604h,AAWS Jepara,aws,Region II,Jawa Tengah,Kab. Jepara,-6.58589,110.67811,0,,,,
2359,33200101a,Sirodadi,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Jepara,-6.694,110.669,0,,,,
2360,33200201a,Pecangaan,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Jepara,-6.69455,110.7089,26,,,,
2361,33200301a,Welahan,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Jepara,-6.755,110.724,0,,,,
2362,33200401a,Palemkerep,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Jepara,-6.736,110.77,0,,,,
2363,33200402a,Jatisari,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Jepara,-6.755,110.764,0,,,,
2364,33200403a,Pancur,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Jepara,-6.675,110.768,0,,,,
2365,33200501a,Batealit,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Jepara,-6.615,110.798,0,,,,
2366,33200502a,Mindahan,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Jepara,-6.6317,110.7775,242,,,,
2367,33200601a,Jepara,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Jepara,-6.59799,110.6802,0,,,,
2368,33200602a,Ngabul Bpp,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Jepara,-6.64062,110.7099,86,,,,
2369,33200603a,Jepara Php,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Jepara,-6.59231,110.6714,19,,,,
2370,33200701a,Mlanggo,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Jepara,-6.53338,110.701,0,,,,
2371,33200801a,Bangsri,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Jepara,-6.525,110.765,0,,,,
2372,33200802a,Bangsri Bpp,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Jepara,-6.529,110.752,0,,,,
2373,33200803a,Beji Timur,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Jepara,-6.4403,110.799,59,,,,
2374,33200804a,Beji Barat,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Jepara,-6.44708,110.7914,44,,,,
2375,33200805a,Beji Tengah,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Jepara,-6.44958,110.8082,49,,,,
2376,33200901a,Keling,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Jepara,-6.5,110.8449,0,,,,
2377,33200902a,Beji/Bpp Kalingga,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Jepara,-6.482,110.8858,0,,,,
2378,33200903a,Beji,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Jepara,-6.45317,110.8389,64,,,,
2379,33201001a,Karimunjawa,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Jepara,-5.84741,110.4496,0,,,,
2380,33201101a,Tahunan Php,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Jepara,-6.64119,110.7099,86,,,,
2381,33201201a,Nalumsari Php,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Jepara,-6.74307,110.7956,47,,,,
2382,33210101a,Mrangen,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-7.01911,110.5173,0,,,,
2383,33210102a,Barang,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-7.06344,110.4989,0,,,,
2384,33210103a,Brumbung,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-7.01911,110.5173,0,,,,
2385,33210104a,Banyumeneng,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-7.09053,110.4999,0,,,,
2386,33210201a,Karangawen,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-7.04264,110.5816,0,,,,
2387,33210202a,Jragung,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-7.09817,110.558,0,,,,
2388,33210301a,Guntur,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-6.97321,110.6154,0,,,,
2389,33210401a,Sayung,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-6.94247,110.5056,0,,,,
2390,33210402a,Daleman Bbi,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-6.93285,110.5341,0,,,,
2391,33210501a,Kliteh/Ngute,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-6.95717,110.5978,0,,,,
2392,33210502a,Buyaran,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-6.91748,110.5991,0,,,,
2393,33210601a,Leles,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-6.94833,110.6556,0,,,,
2394,33210602a,Pangkalan,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-6.9595,110.6758,0,,,,
2395,33210603a,Wonosalam,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-6.91992,110.68,8,,,,
2396,33210701a,Dempet 1,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-6.94938,110.7034,0,,,,
2397,33210702a,Tlogopring,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-6.98727,110.6977,0,,,,
2398,33210703a,Merak,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-7.00575,110.7616,0,,,,
2399,33210704a,Dempet,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-6.95305,110.7026,0,,,,
2400,33210705a,Luwuk/Krasak,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-6.95707,110.7657,0,,,,
2401,33210801a,Gajah,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-6.87264,110.7371,0,,,,
2402,33210802a,Jatisono,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-6.92023,110.7117,0,,,,
2403,33210803a,Wilalung,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-6.92986,110.7769,0,,,,
2404,33210901a,Karanganyar,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-6.83999,110.8106,0,,,,
2405,33210902a,Tuwang,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-6.87863,110.7948,0,,,,
2406,33210903a,Wonorejo,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-6.85764,110.7927,0,,,,
2407,33211001a,Bakung,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-6.82533,110.7257,0,,,,
2408,33211002a,Bandaran,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-6.80097,110.7267,0,,,,
2409,33211101a,Pelemraji,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-6.85175,110.6765,0,,,,
2410,33211102a,Petengan Baru,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-6.88738,110.6364,0,,,,
2411,33211103a,Mulyorejo,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-6.85418,110.7084,0,,,,
2412,33211104a,Jebor,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-6.88075,110.6761,0,,,,
2413,33211201a,Jali,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-6.85013,110.6568,0,,,,
2414,33211301a,Jungsemi,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-6.77207,110.6661,0,,,,
2415,33211302a,Bungo,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-6.77567,110.6278,0,,,,
2416,33211401a,Panunggalan,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Demak,-7.01205,110.7428,0,,,,
2417,33210706b,ARG Demak,aws,Region II,Jawa Tengah,Kab. Demak,-6.957,110.694,0,,,,
2418,33221801a,Ungaran / Genuk,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.14651,110.4057,357,,,,
2419,33220101a,Getasan,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.37637,110.4406,1084,,,,
2420,33220102a,Kopeng Kph,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.39753,110.4199,1322,,,,
2421,33220103a,Kopeng 2,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.39759,110.4201,1374,,,,
2422,33220104a,Smpk Getas,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.261,110.516,375,,,,
2423,33220201a,Karangduren,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.38763,110.5156,787,,,,
2424,33220202a,Tegalwaton,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.36607,110.5337,678,,,,
2425,33220203a,Barukan,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.36839,110.5261,665,,,,
2426,33220204a,Padaslorot,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.41538,110.5285,708,,,,
2427,33220301a,Parean,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.38182,110.6199,368,,,,
2428,33220302a,Rejoso,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.41817,110.5887,560,,,,
2429,33220401a,Suruh,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.37125,110.5702,214,,,,
2430,33220402a,Dadapayan,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.29147,110.5919,227,,,,
2431,33220501a,Cepoko/Ujung,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.34387,110.5299,601,,,,
2432,33220601a,Silumut/Macana,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.28195,110.5159,430,,,,
2433,33220602a,Kesongo Bpp,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.29346,110.4688,527,,,,
2434,33220701a,Banyubiru I,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.30068,110.3976,508,,,,
2435,33220702a,Banyubiru II,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.288,110.4042,474,,,,
2436,33220703a,Candikukuh,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.30661,110.422,470,,,,
2437,33220704a,Sepakung / Dukuh,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.33479,110.4002,1129,,,,
2438,33220801a,Tempuran,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.29748,110.3592,584,,,,
2439,33220901a,Sumowono,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.22463,110.3206,979,,,,
2440,33221001a,Tarukan,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.22889,110.3499,999,,,,
2441,33221002a,Ambarawa 1,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.26054,110.4019,502,,,,
2442,33221003a,Bandungan P.Cm,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.217,110.364,0,,,,
2443,33221004a,Ambarawa Lppd,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.2614,110.4233,487,,,,
2444,33221101a,Bawen,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.25011,110.4335,517,,,,
2445,33221102a,Tuntang,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.261,110.4526,502,,,,
2446,33221103a,Kenangkan Bpp,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.20341,110.3917,748,,,,
2447,33221201a,Karanglo,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.25978,110.5157,387,,,,
2448,33221202a,Banding Bpp,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.25651,110.5564,266,,,,
2449,33221203a,Grenjeng,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.23262,110.5583,189,,,,
2450,33221301a,Pagersari,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.18901,110.4038,570,,,,
2451,33221501a,Gebugan,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.17742,110.3975,515,,,,
2452,33221502a,Ngobo,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.16376,110.4451,386,,,,
2453,33221503a,Jatirunggo,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.20252,110.4736,342,,,,
2454,33221504a,Klepu,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.19194,110.4463,410,,,,
2455,33221801a,Ungaran / Genuk,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.14651,110.4057,357,,,,
2456,33221802a,Ungaran/Tby Si,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.11108,110.4135,241,,,,
2457,33221804a,Susukan,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Semarang,-7.12267,110.4171,320,,,,
2458,33220502b,ARG Getas,aws,Region II,Jawa Tengah,Kab. Semarang,-7.26827,110.51655,0,,,,
2459,33230806b,ARG Temangung,aws,Region II,Jawa Tengah,Kab. Temanggung,-7.33565,110.03087,0,,,,
2460,33230101a,Bulu,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Temanggung,-7.30806,110.0915,0,,,,
2461,33230102a,Gandureejo,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Temanggung,-7.309,110.091,0,,,,
2462,33230201a,Bp Tembarak,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Temanggung,-7.361,110.182,0,,,,
2463,33230301a,Kalipancar,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Temanggung,-7.309,110.175,0,,,,
2464,33230401a,Nglorog,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Temanggung,-7.306,110.286,0,,,,
2465,33230402a,Pakisdadu,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Temanggung,-7.351,110.305,0,,,,
2466,33230501a,Kaloran Mt,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Temanggung,-7.348,110.244,0,,,,
2467,33230502a,Kaligintung,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Temanggung,-7.348,110.244,0,,,,
2468,33230601a,Rowoseneng,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Temanggung,-7.22,110.211,0,,,,
2469,33230602a,Kandangan,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Temanggung,-7.242,110.193,0,,,,
2470,33230701a,Lpth Kedu,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Temanggung,-7.2833,110.1553,0,,,,
2471,33230702a,Kedu Bpp,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Temanggung,-7.275,110.159,0,,,,
2472,33230801a,Kecepit,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Temanggung,-7.281,110.104,0,,,,
2473,33230802a,Parakan Bpp,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Temanggung,-7.281,110.104,0,,,,
2474,33230803a,Badran,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Temanggung,-7.281,110.104,0,,,,
2475,33230804a,Parakan 1,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Temanggung,-7.2799,110.0985,0,,,,
2476,33230805a,Kledung Smpk,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Temanggung,-7.339,110.033,0,,,,
2477,33230901a,Gondang Winangun,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Temanggung,-7.235,110.055,0,,,,
2478,33230902a,Jumprit,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Temanggung,-7.225,110.017,0,,,,
2479,33230903a,Bpp Ngadirejo,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Temanggung,-7.236,110.061,0,,,,
2480,33230904a,Ngadirejo Bpp,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Temanggung,-7.236,110.061,0,,,,
2481,33231001a,Jombor,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Temanggung,-7.211,110.083,0,,,,
2482,33231201a,Lempuyang,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Temanggung,-7.17778,110.06,0,,,,
2483,33231202a,Afdeling Bandareja,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Temanggung,-7.183,110.063,0,,,,
2484,33231801a,Afdeling Bojongrejo,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Temanggung,-7.128,110.08,0,,,,
2485,33231901a,Rejosari,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Temanggung,-7.18524,110.0572,0,,,,
2486,33232001a,Kebraman,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Temanggung,-7.23,110.138,0,,,,
2487,33230403b,ARG Pakisdadu,aws,Region II,Jawa Tengah,Kab. Temanggung,-7.35478,110.29574,0,,,,
2488,33240405g,AWS Patean Kendal,aws,Region II,Jawa Tengah,Kab. Kendal,-7.091,110.09,0,,,,
2489,33240101a,Mudal,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.088,109.9827,651,,,,
2490,33240102a,Jlegong,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.07686,109.9829,610,,,,
2491,33240103a,Plantungan,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.09935,109.9689,733,,,,
2492,33240104a,Plantungan Php,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.10201,109.9738,719,,,,
2493,33240201a,Gebangan Slt,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.036,110.058,0,,,,
2494,33240202a,Gebangan Utr,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.019,110.065,0,,,,
2495,33240203a,Sedandang,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-6.997,110.053,0,,,,
2496,33240204a,Pageruyung,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.04294,110.0427,471,,,,
2497,33240205a,Surokonto,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.03878,110.0412,433,,,,
2498,33240301a,Kebumen,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.08283,110.0425,584,,,,
2499,33240401a,Patean Curug,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.09059,110.1052,520,,,,
2500,33240402a,Pagersari,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.0859,110.0919,527,,,,
2501,33240403a,Sukamangli,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.06072,110.0708,525,,,,
2502,33240404a,Curug,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.0859,110.0918,513,,,,
2503,33240501a,Singorojo,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.08729,110.221,327,,,,
2504,33240502a,Kalipat / Rojowi / Merbuh,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.06993,110.2567,338,,,,
2505,33240503a,Singorojo Php,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.08729,110.221,327,,,,
2506,33240504a,Merbuh,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.0694,110.2556,302,,,,
2507,33240505a,Kaliwringin,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.1041,110.1966,205,,,,
2508,33240601a,Limbangan,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.15287,110.2835,427,,,,
2509,33240602a,Biting,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.16198,110.2501,613,,,,
2510,33240603a,Ngesrep / Balong,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.1611,110.3311,1030,,,,
2511,33240701a,Boja,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.10379,110.2709,316,,,,
2512,33240801a,Sikopek,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-6.95826,110.2449,30,,,,
2513,33240802a,Tambakboto,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-6.96986,110.2343,30,,,,
2514,33240803a,Podowaras,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-6.97161,110.2272,32,,,,
2515,33240804a,Plantaran,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-6.96484,110.2448,29,,,,
2516,33240805a,Kaliwungu,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-6.96578,110.2784,25,,,,
2517,33240806a,Gambilangu,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-6.96578,110.2784,25,,,,
2518,33240807a,Karangtengah,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-6.95247,110.2393,29,,,,
2519,33240901a,Brangsong,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-6.95418,110.2345,24,,,,
2520,33240902a,Blorok,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-6.97627,110.2143,29,,,,
2521,33240903a,Kebonadem,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-6.9589,110.2306,23,,,,
2522,33240904a,Kedungpucung,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.00381,110.1966,31,,,,
2523,33240905a,Babad,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-6.94574,110.226,39,,,,
2524,33240906a,Sidorejo Dsbn,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-6.958,110.219,0,,,,
2525,33241001a,Bojong,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-6.9633,110.1779,28,,,,
2526,33241002a,Pegandon,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-6.96423,110.152,33,,,,
2527,33241003a,Puguh,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-6.9921,110.1451,41,,,,
2528,33241004a,Bodri T. Gara,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-6.968,110.154,0,,,,
2529,33241005a,Tegorejo,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-6.97747,110.1487,32,,,,
2530,33241006a,Magangan,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.00131,110.1765,35,,,,
2531,33241101a,Sedayu,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-6.97339,110.1359,37,,,,
2532,33241102a,Kedungwungu,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.00449,110.1151,41,,,,
2533,33241103a,Kedung Asri,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.01263,110.1073,46,,,,
2534,33241104a,Lohjenar,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-6.98833,110.1276,39,,,,
2535,33241105a,Sojomerto I,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.03027,110.1049,53,,,,
2536,33241106a,Proto,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.0027,110.1233,42,,,,
2537,33241107a,Sojomerto Ii,Pos Hujan Kerjasama,Region II,Jawa Tengah,Kab. Kendal,-7.02075,110.1138,49,,,,
