2006-01-13,16.3
2006-01-14,28.2
2006-01-23,18.9
2006-02-01,28.3
2006-02-02,16.2
2006-02-06,11.8
2006-02-07,15.2
2006-02-13,27.8
2006-02-16,11.3
2006-02-21,21.7
2006-02-22,17.3
2006-02-25,28.3
2006-02-26,15.5
2006-03-01,28.3
2006-03-03,16.5
2006-03-04,11.3
2006-03-10,17.2
2006-03-16,18.7
2006-03-19,21.8
2006-03-23,14.6
2006-03-26,20.7
2006-03-29,11.8
2006-03-30,15.3
2006-04-03,13.9
2006-04-11,13.3
2006-04-14,20.2
2006-04-15,15.3
2006-04-23,13.5
2006-04-26,11.6
2006-04-29,17.3
2006-05-17,13.2
2006-06-02,29.0
2006-06-04,13.2
2006-06-08,12.8
2006-07-22,16.4
2006-07-25,11.8
2006-07-29,24.8
2006-08-18,13.2
2006-08-25,11.3
2006-10-10,11.6
2006-10-14,23.2
2006-10-17,16.5
2006-10-27,21.4
2006-11-06,27.5
2006-11-22,13.8
2006-11-23,26.7
2006-11-24,15.3
2006-11-26,11.6
2006-11-28,14.8
2006-11-29,27.3
2006-12-03,11.6
2006-12-04,12.3
2006-12-14,18.3
2006-12-16,15.2
2006-12-23,14.5
